step,fitness,genome
24,"[1000000, 1000000]","[0.1, 0.001, 1067768.2956959605, 6894.671725546949, 1.8271726718341799, 200081484000.50616, 5e-10]"
24,"[1000000, 1000000]","[0.1, 0.0002, 1365985.840014709, 42934.24094418877, 1.607183525200951, 2967837327284.692, 7.5e-08]"
24,"[1000000, 1000000]","[0.1, 0.0002, 1365986.3307817206, 42934.82245618753, 1.882917320161332, 2967837327284.641, 7.5e-08]"
24,"[1000000, 1000000]","[0.1, 0.001, 1183342.329761266, 15822.305970644127, 1.1672305467465338, 711929517754.3539, 7.5e-08]"
24,"[0.07585636908411318, 2.2833974972651974e-12]","[0.01, 0.001, 1183342.251501349, 15823.09167063504, 0.820792761361066, 711929517753.4683, 7.5e-08]"
24,"[0.11069609012571188, 1.8351546844923727e-13]","[0.01, 0.0009518441165471426, 1067769.479397781, 6894.285901313891, 1.7564944896655232, 200081484000.61267, 7.5e-08]"
24,"[0.09381158553439392, 1.8444532072256862e-13]","[0.01, 0.001, 1067768.753241091, 6893.352470854478, 1.9796624576644355, 200081484001.15005, 7.5e-08]"
24,"[0.13022952173409355, 2.2832884974334674e-12]","[0.01, 0.001, 1183340.666807702, 15822.731272348652, 0.2238406926930676, 711929517754.834, 7.5e-08]"
24,"[1000000, 1000000]","[0.01, 0.001, 1067769.3682397266, 6895.062775049548, 1.6852295143849287, 200081484001.0319, 7.5e-08]"
24,"[1000000, 1000000]","[0.1, 0.001, 1183342.813181992, 15823.936115733493, 0.6291776414262759, 711929517754.0662, 5e-10]"
24,"[1000000, 1000000]","[0.01, 0.001, 1067768.837030606, 6893.6501688801945, 1.5429487421405645, 200081484000.70905, 7.5e-08]"
24,"[1000000, 1000000]","[0.1, 0.0002, 1183343.281878249, 15822.492859776234, 0.43636446959932634, 711929517753.764, 5e-10]"
24,"[0.0708032038277517, 1.8849726202051978e-13]","[0.01, 0.0002, 1067768.975953292, 6894.729744626409, 2.0, 200081484000.99643, 7.5e-08]"
24,"[1000000, 1000000]","[0.1, 0.001, 1183343.2419846533, 15823.065477155886, 0.282917822263946, 711929517755.1676, 5e-10]"
24,"[1000000, 1000000]","[0.01, 0.0002, 1067769.267264676, 6893.950244531281, 0.5672301996993071, 200081484000.13336, 5e-10]"
24,"[1000000, 1000000]","[0.1, 0.001, 1183343.240392186, 15823.450897699453, 0.269043164763065, 711929517753.1962, 5e-10]"
24,"[1000000, 1000000]","[0.01, 0.001, 1183343.0877702422, 15822.09236798902, 1.173725422384302, 711929517753.7118, 5e-10]"
24,"[1000000, 1000000]","[0.01, 0.001, 1067769.1555557386, 6893.692187668488, 2.0, 200081484001.1489, 5e-10]"
24,"[1000000, 1000000]","[0.1, 0.0002, 1067768.8962319272, 6894.681276017533, 1.4233070358278235, 200081484001.31097, 5e-10]"
24,"[0.0616767617841438, 2.3077624710298934e-12]","[0.01, 0.0002, 1183342.2697137452, 15824.332904089992, 1.6312429748776962, 711929517752.4493, 7.5e-08]"
24,"[1000000, 1000000]","[0.021713444454329264, 0.001, 1067768.4228681554, 6894.17928321331, 0.5998289148619818, 200081484000.04904, 7.5e-08]"
24,"[0.11312280100249929, 1.2039473270391116e-15]","[0.01, 0.0002, 1067768.7750399266, 6896.010980576028, 2.0, 200081484001.18262, 5e-10]"
24,"[1000000, 1000000]","[0.1, 0.001, 1067769.0865097935, 6894.832487868916, 1.0162043902967581, 200081483999.6284, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1067768.1629428952, 6895.596839826883, 2.0, 200081484000.46167, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1183342.882568022, 15823.066266445509, 1.0580918011027403, 711929517753.8695, 5e-10]"
25,"[1000000, 1000000]","[0.01, 0.0002, 1183343.5684547261, 15823.676930686674, 1.2100261332929731, 711929517754.2042, 5e-10]"
25,"[0.10307254693581186, 1.394943122876183e-14]","[0.01, 0.001, 1183341.5997300611, 15822.710572043028, 0.45523039451649805, 711929517754.965, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1183342.4399176145, 15822.322595802014, 0.2483385899520202, 711929517754.2035, 7.5e-08]"
25,"[0.1560223241163133, 1.4067199942904925e-14]","[0.01, 0.001, 1183341.9509340462, 15823.028517538505, 1.0449320955860237, 711929517753.5258, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1067768.737230463, 6894.670942059563, 1.7372104617529252, 200081484001.26868, 5e-10]"
25,"[0.10375799434136772, 2.3054777639817772e-12]","[0.01, 0.0002, 1183343.2057859965, 15823.649150949783, 0.8296221097505869, 711929517753.8319, 7.5e-08]"
25,"[1000000, 1000000]","[0.01, 0.001, 1067768.9680994316, 6895.60075039736, 1.6337697141817509, 200081484000.38315, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1302217.2041614645, 30640.573886705526, 0.7084540132674353, 2290994767276.016, 7.5e-08]"
25,"[1000000, 1000000]","[0.01, 0.0002, 1067768.2370895783, 6894.360751284401, 1.0387943263575734, 200081484001.21835, 5e-10]"
25,"[1000000, 1000000]","[0.07388790373017516, 0.001, 1183342.3311024692, 15823.409461257987, 0.1, 711929517753.7963, 7.5e-08]"
25,"[1000000, 1000000]","[0.01, 0.001, 1183342.5663028052, 15824.232593934432, 2.0, 711929517752.5925, 5e-10]"
25,"[1000000, 1000000]","[0.09227257687144172, 0.0002, 1183342.5846181295, 15822.895984194942, 0.557507967881026, 711929517753.4918, 5e-10]"
25,"[1000000, 1000000]","[0.01, 0.0002, 1067768.5835824355, 6895.971040517776, 2.0, 200081484000.29062, 5e-10]"
25,"[1000000, 1000000]","[0.01, 0.0002, 1063634.4518265494, 25259.000739175837, 0.21771228190045117, 1227101222673.2239, 5e-10]"
25,"[1000000, 1000000]","[0.01, 0.0002, 1183343.566652403, 15822.42642087352, 0.4586759654444408, 711929517756.0012, 5e-10]"
25,"[1000000, 1000000]","[0.01, 0.001, 1183341.708808988, 15824.359940111659, 0.3788778743983077, 711929517753.912, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.001, 1067768.0690566835, 6897.6919770289605, 1.545607483548072, 200081484002.11353, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.001, 1067768.410312211, 6894.329184177374, 2.0, 200081484001.4569, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.001, 1063634.3887548246, 25259.895823759525, 0.1, 1227101222672.312, 7.5e-08]"
25,"[0.35098734013710164, 1.4300181319846136e-14]","[0.01, 0.001, 1183342.8681934143, 15823.061471799625, 1.0752124780554921, 711929517753.5762, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1183343.4959730597, 15822.793781777762, 0.7499071694969879, 711929517754.6233, 7.5e-08]"
25,"[0.10758433343855925, 2.3073870725328836e-12]","[0.01, 0.0002, 1183343.2183811306, 15822.363150806135, 0.9958696066922762, 711929517754.6692, 7.5e-08]"
25,"[0.08005141993277996, 2.3095862443887895e-12]","[0.01, 0.0002, 1183342.9962404051, 15823.971274946944, 1.7111403567719448, 711929517752.0178, 7.5e-08]"
25,"[0.10915843641495579, 2.3052266125925953e-12]","[0.01, 0.0002, 1183343.9330723104, 15822.637516733837, 0.6217937895077207, 711929517754.8342, 7.5e-08]"
25,"[0.08604038302666878, 1.8763603671571697e-13]","[0.01, 0.0002, 1067769.1235906424, 6893.290886675389, 1.4182627920240702, 200081484001.34143, 7.5e-08]"
25,"[0.08646491405108239, 2.365166952556213e-12]","[0.05641634634721091, 0.001, 1183342.5603315164, 15822.365934348285, 0.7124021801889778, 711929517753.9819, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.001, 1183342.6197043138, 15822.817456104003, 0.5741968359155293, 711929517754.8081, 5e-10]"
25,"[1000000, 1000000]","[0.041087868932886976, 0.0002, 1067769.6829062956, 6893.186016125643, 2.0, 200081484000.22156, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.001, 1365987.170569105, 42933.11526935121, 1.6828162433229148, 2967837327285.009, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.001, 1183343.493404701, 15823.174807830408, 0.5450275040994453, 711929517753.3176, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1067768.176266342, 6893.751632176198, 1.4658210404253371, 200081484000.25995, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.001, 1183343.0069362198, 15822.143680829267, 0.16310044091350068, 711929517753.9568, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1183341.6939943668, 15822.175360943225, 0.30701704125179563, 711929517754.9347, 7.5e-08]"
25,"[0.08360083311250327, 2.3061826948979348e-12]","[0.01, 0.0002, 1183340.0746448752, 15823.927586971486, 1.044533781157705, 711929517754.3322, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1067769.0829411375, 6895.882672816601, 1.8904172290647288, 200081483999.47372, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.001, 1302218.6709890987, 30641.644192346354, 0.1, 2290994767276.7197, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1067769.5647600628, 6892.880015708829, 1.832927323379284, 200081484001.93372, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1183342.5857288544, 15823.778821750951, 0.882677657135065, 711929517754.8265, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.001, 1067768.8465064785, 6894.216843286595, 0.19329594815106332, 200081484000.99988, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1067768.7408780088, 6895.1789872804575, 1.737596196727407, 200081484001.50967, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.001, 1183342.4812880289, 15823.146891103172, 1.1091809196400675, 711929517754.1198, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.001, 1183342.1363422142, 15823.46876566423, 0.2425848363844298, 711929517753.2599, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.001, 1067767.871821309, 6895.659322423673, 2.0, 200081484001.58344, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1067768.103507187, 6894.718663818061, 0.9751005141833952, 200081484001.04367, 7.5e-08]"
25,"[1000000, 1000000]","[0.01, 0.001, 1183343.0672166618, 15823.251865179853, 1.5043620825113293, 711929517754.3616, 5e-10]"
25,"[0.09892237418556868, 2.2834150759771208e-12]","[0.01, 0.001, 1183341.5699749966, 15823.704938540248, 0.5677183942270272, 711929517754.64, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1183342.4746558925, 15823.873261787756, 1.825164846103415, 711929517753.2911, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1183342.329332147, 15822.115417922547, 0.4524380643123364, 711929517753.4312, 5e-10]"
26,"[1000000, 1000000]","[0.01, 0.0002, 1183341.8901872155, 15824.475072931975, 0.2878743185760758, 711929517753.5826, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.001, 1067768.5769214602, 6894.282584664918, 2.0, 200081483999.65833, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1067769.560210047, 6893.966802425188, 1.1646260041194965, 200081484000.7056, 5e-10]"
26,"[0.07887106686179068, 1.8836760654972543e-13]","[0.01, 0.0002, 1067768.4096508864, 6895.133194255367, 2.0, 200081484001.06418, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 1183343.3226131755, 15822.723291679958, 0.8298500151641428, 711929517753.8632, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.001, 1067769.0493496365, 6893.480365762095, 1.7952892190513816, 200081484000.3744, 5e-10]"
26,"[1000000, 1000000]","[0.01, 0.001, 1067768.566143281, 6892.275086725603, 1.8640164626370979, 200081484001.17563, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.001, 1067768.9361605765, 6896.069297089557, 1.9372280779626192, 200081484000.32785, 5e-10]"
26,"[0.06325002146930131, 2.3054501825615566e-12]","[0.01, 0.0002, 1183342.3670305563, 15823.918481797878, 0.945965255934504, 711929517752.9929, 7.5e-08]"
26,"[0.0929623886888473, 1.8888999047620565e-13]","[0.01, 0.0002, 1067768.4838413047, 6893.185531859394, 2.0, 200081484001.70554, 7.5e-08]"
26,"[0.11031453340989349, 2.3075812260369214e-12]","[0.01, 0.0002, 1183343.1685867207, 15822.130812940979, 0.3511346496620533, 711929517755.0607, 7.5e-08]"
26,"[0.15307526932847895, 2.306696444184103e-12]","[0.01, 0.0002, 1183342.963190658, 15822.227817005345, 0.8202169580871045, 711929517753.4786, 7.5e-08]"
26,"[0.08323880820416465, 2.306159185198973e-12]","[0.01, 0.0002, 1183341.6210226463, 15824.396928955368, 1.0003407597082947, 711929517751.8517, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1365986.6755764468, 42932.96521808859, 1.0508286866518706, 2967837327283.7764, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1183341.567327246, 15822.092137559486, 0.6909555202976054, 711929517755.4647, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1183343.156866981, 15824.098620057914, 1.3640031975243354, 711929517752.5621, 7.5e-08]"
26,"[1000000, 1000000]","[0.0951463621559162, 0.001, 1183341.5293058383, 15823.798675968084, 0.8523759402761794, 711929517754.6378, 5e-10]"
26,"[0.07263001179449285, 2.283302409254381e-12]","[0.01, 0.001, 1183341.3810478905, 15824.665170014683, 1.1121076930221685, 711929517755.0583, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 1063634.0404057754, 25259.64342516988, 0.7309375582296409, 1227101222672.1462, 7.5e-08]"
26,"[1000000, 1000000]","[0.01, 0.001, 1067768.4837555813, 6894.289692723887, 0.935234347082368, 200081484000.04047, 5e-10]"
26,"[1000000, 1000000]","[0.01, 0.001, 1067768.1910199104, 6894.756914329237, 1.7455927352323402, 200081484001.85205, 7.5e-08]"
26,"[1000000, 1000000]","[0.05618872732021877, 0.001, 1067768.24898253, 6893.639399813029, 2.0, 200081484000.76907, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1183341.9478347942, 15823.506797833403, 0.9241474646247035, 711929517752.8049, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.001, 1067768.7845430872, 6894.161134688371, 0.1, 200081484001.06097, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1183342.9817675308, 15823.436320328197, 0.6251317115705457, 711929517754.3707, 5e-10]"
26,"[1000000, 1000000]","[0.01, 0.0002, 1365986.690729247, 42934.095661271065, 2.0, 2967837327284.5723, 5e-10]"
26,"[0.06827018670980606, 2.3774816065402596e-12]","[0.018914110412880353, 0.0002, 1183341.0596123477, 15823.849793787533, 0.1, 711929517754.636, 7.5e-08]"
26,"[0.06752414684882799, 2.3065804545985453e-12]","[0.01, 0.0002, 1183342.2359763696, 15823.597861005806, 0.127369175461859, 711929517752.9266, 7.5e-08]"
26,"[0.11301268365169115, 1.8826678932934936e-13]","[0.01, 0.0002, 1067768.7047650476, 6893.732847774587, 2.0, 200081484000.29584, 7.5e-08]"
26,"[0.08908903867321483, 1.883583897741622e-13]","[0.01, 0.0002, 1067769.5172715646, 6896.676647883889, 2.0, 200081484000.68518, 7.5e-08]"
26,"[0.12796368072572895, 2.2832762485618453e-12]","[0.01, 0.001, 1183340.5108427212, 15822.120913705374, 0.5448997188795321, 711929517755.3284, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 1365985.7528562788, 42933.60246902846, 2.0, 2967837327284.9336, 5e-10]"
26,"[3.486282510326512, 1.289800411863361e-15]","[0.01, 0.001, 1067767.5941040264, 6897.15592451721, 2.0, 200081484002.08206, 5e-10]"
26,"[0.11329363647881091, 2.2831587453216347e-12]","[0.01, 0.001, 1183341.8371804105, 15823.467029480153, 0.37491720777535015, 711929517753.9396, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 1183343.2914260891, 15821.955928042516, 1.688619754792389, 711929517754.1493, 7.5e-08]"
26,"[0.07620605596254833, 2.368249105381276e-11]","[0.01, 0.0002, 1302217.6781819747, 30640.708252773482, 0.1, 2290994767277.6685, 7.5e-08]"
26,"[0.05622512228371527, 1.4035052502770683e-14]","[0.01, 0.0002, 1183343.1572238533, 15822.958576092964, 0.8773477720464299, 711929517756.6537, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1183343.5612801355, 15822.831927372259, 0.13159054764885136, 711929517754.4266, 7.5e-08]"
26,"[1000000, 1000000]","[0.01, 0.0002, 1067768.7251421867, 6893.85515570242, 1.8842791104412955, 200081484000.46252, 5e-10]"
26,"[0.08561705059118077, 2.2832920665294408e-12]","[0.01, 0.001, 1183341.1297064933, 15823.256031124964, 0.6006054075593914, 711929517753.9811, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 1183341.1371162196, 15822.124463985601, 0.7186127948029906, 711929517755.075, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.001, 1365986.1905558093, 42933.34830056772, 1.1798872284929496, 2967837327284.9717, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1067768.421489394, 6893.341822903513, 1.9818728223452546, 200081484001.17734, 5e-10]"
26,"[0.06928102685664278, 2.307964961734219e-12]","[0.01, 0.0002, 1183340.7672098575, 15822.483332680113, 0.1, 711929517754.7804, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 1302217.3525728316, 30641.337111162484, 0.1, 2290994767276.292, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1183341.3366466365, 15823.449801641405, 1.5107296985646217, 711929517755.9293, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1067769.3320937026, 6894.941738532948, 2.0, 200081484000.63577, 7.5e-08]"
26,"[0.07249505479517596, 1.8467692844263175e-13]","[0.01, 0.001, 1067768.97714679, 6895.834564335335, 2.0, 200081484000.74487, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1067768.1894914391, 6894.454509152878, 0.7019837787392149, 200081484000.8283, 5e-10]"
26,"[1000000, 1000000]","[0.01, 0.001, 1067769.030641342, 6893.659601205973, 0.22260017594204073, 200081483999.12448, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 1067767.014189513, 6894.605296450145, 0.37055921676515435, 200081484000.61774, 7.5e-08]"
27,"[0.08728921250790378, 1.887337847190549e-13]","[0.01, 0.0002, 1067767.9557279528, 6894.329153823164, 1.5579904320237, 200081484001.74005, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 1067769.0348079281, 6896.934697416848, 2.0, 200081484001.4071, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.001, 1067769.208838721, 6895.699845257767, 1.4892158774811155, 200081484000.2683, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 1183340.7816058502, 15822.369904939867, 0.7450225490481754, 711929517754.5652, 7.5e-08]"
27,"[1000000, 1000000]","[0.0971693600164319, 0.001, 1067768.6849753456, 6893.84166518378, 1.6838668702902178, 200081484002.00775, 7.5e-08]"
27,"[0.11978080984545808, 2.3077683628663916e-12]","[0.01, 0.0002, 1183342.2332944672, 15823.480585664356, 1.8521852411074264, 711929517756.131, 7.5e-08]"
27,"[0.10798090292814679, 1.8445089957971483e-13]","[0.01, 0.001, 1067767.5689130903, 6895.342373770283, 2.0, 200081484000.90915, 7.5e-08]"
27,"[0.0823052102190968, 2.3074751730558544e-12]","[0.01, 0.0002, 1183341.842671092, 15823.1887745335, 0.35523840408072804, 711929517752.8188, 7.5e-08]"
27,"[0.08876737191306724, 1.4001644542382116e-14]","[0.01, 0.001, 1183342.5241210368, 15824.52816958431, 0.8900684266451145, 711929517754.1097, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 1067767.9816665284, 6893.717014035148, 1.098648293081944, 200081484000.6015, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.001, 1067768.5621169724, 6895.366481891843, 1.7734349732637802, 200081484000.54486, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 1067769.0467163862, 6893.594123434164, 0.8983096402807105, 200081484000.86594, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 1365986.7362374351, 42933.397305641614, 1.645549948338747, 2967837327285.018, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 1183342.3458422776, 15824.888425929168, 0.28919569150863605, 711929517754.7047, 5e-10]"
27,"[1000000, 1000000]","[0.01, 0.0002, 1067767.3833563896, 6894.315849138827, 1.3505389498681053, 200081484001.11017, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 1067768.8466480006, 6895.945668682426, 1.3391008335750008, 200081483999.7194, 5e-10]"
27,"[1000000, 1000000]","[0.09749871943959343, 0.001, 1183343.0172076083, 15822.636128766304, 1.0386242944741375, 711929517755.2996, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.0002, 1067768.7581842039, 6896.155763300585, 2.0, 200081484001.07043, 5e-10]"
27,"[1000000, 1000000]","[0.01, 0.0002, 1183342.6786341988, 15825.399262694627, 1.154543295067053, 711929517753.8604, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 1183343.1587424183, 15822.679829688608, 0.8804108812894003, 711929517755.4121, 5e-10]"
27,"[0.10469764710973867, 2.3070800733585376e-12]","[0.01, 0.0002, 1183342.6947527328, 15823.268885538992, 0.6763386532004603, 711929517754.9126, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.001, 1067767.698330046, 6893.890476843606, 0.9097204189507486, 200081484001.83582, 7.5e-08]"
27,"[0.112458575699022, 1.8939783817280005e-13]","[0.01, 0.0002, 1067767.5640068848, 6896.504940307833, 0.6957568275497303, 200081484001.60562, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 1067768.4746057182, 6893.3494281594785, 1.3260022132224192, 200081484000.99475, 7.5e-08]"
27,"[0.07505259350712508, 2.3047269464312842e-12]","[0.01, 0.0002, 1183341.225390818, 15823.055899435263, 0.1, 711929517755.2704, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.0002, 1183342.2568405971, 15823.645345186564, 0.19462054660658845, 711929517754.6127, 5e-10]"
27,"[0.12662651492962046, 2.3065499710726855e-12]","[0.01, 0.0002, 1183343.1686495834, 15823.088304536737, 0.1, 711929517755.3489, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.0002, 1183341.6453422855, 15823.305327412685, 0.4737771221690557, 711929517754.3069, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 1067768.8821680844, 6895.944808713349, 2.0, 200081484000.76038, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.0002, 1183341.127415821, 15822.089954136285, 0.35923893074788127, 711929517753.9861, 5e-10]"
27,"[0.10687888311218599, 1.8852520664304722e-13]","[0.01, 0.0002, 1067768.4176971307, 6894.072047774066, 0.25955321330899306, 200081484001.4371, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.0002, 1183340.7230935176, 15822.88857779413, 0.6521243910351627, 711929517755.0348, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 1183343.0396401256, 15824.139181140481, 0.9339239343971333, 711929517756.3011, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.0002, 1067768.7488501081, 6895.343638474841, 1.4885434925945944, 200081484001.93088, 5e-10]"
27,"[1000000, 1000000]","[0.01, 0.0002, 1067768.2834654637, 6894.840965601771, 0.4526948601014228, 200081483999.43863, 5e-10]"
27,"[0.07293063670357385, 1.8443874845705033e-13]","[0.01, 0.001, 1067767.6560710818, 6895.25871096356, 2.0, 200081483999.90884, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.001, 1067769.4548423458, 6895.840306308332, 1.6617476572267633, 200081484000.5943, 7.5e-08]"
27,"[0.07895501477261407, 2.305708132678986e-12]","[0.01, 0.0002, 1183342.3170836582, 15823.677768018018, 0.9697813648499423, 711929517754.0591, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.001, 1183340.8059086099, 15823.182404268076, 0.1, 711929517754.3623, 5e-10]"
27,"[1000000, 1000000]","[0.01, 0.001, 1067769.624050982, 6894.532528916497, 1.978705467830488, 200081484001.89255, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 1183341.19072185, 15823.35971703501, 1.7108998367084274, 711929517755.1464, 5e-10]"
27,"[0.07227369057607728, 6.7939583580506336e-12]","[0.01, 0.001, 1063634.6438539876, 25259.605616769157, 0.8911322403143482, 1227101222672.8271, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 1067768.5846027618, 6893.377911533357, 1.851880724653478, 200081483999.3854, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 1067768.8405717197, 6893.56138797047, 1.3549174106987925, 200081484000.77463, 5e-10]"
27,"[0.1324884073676673, 1.842234035771286e-13]","[0.01, 0.001, 1067769.1071129004, 6895.646753939658, 2.0, 200081484000.52567, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 1183343.442434323, 15822.809491449243, 0.6041082795190519, 711929517753.4703, 5e-10]"
27,"[4.787873413539063, 2.5141921585337783e-12]","[0.03331881282022661, 0.001, 1183343.7721684661, 15823.485099354553, 0.1, 711929517752.666, 7.5e-08]"
27,"[0.10713070148836716, 2.2831605373560375e-12]","[0.01, 0.001, 1183342.579443838, 15823.7722834101, 0.9257661878989609, 711929517754.2594, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 1067768.0390360085, 6893.881454967082, 0.6853322376309262, 200081484001.559, 7.5e-08]"
28,"[4.787873413539063, 3.3182134959435643e-12]","[0.01, 0.001, 1183341.2450327813, 15823.70126828649, 0.1, 711929517754.6337, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.0002, 1183342.755576825, 15823.015831643681, 0.7254201365173918, 711929517755.7024, 5e-10]"
28,"[1000000, 1000000]","[0.01, 0.0002, 1183342.6138574162, 15823.869737305218, 0.1, 711929517754.0253, 5e-10]"
28,"[0.09556368572470678, 3.9747022268117605e-11]","[0.01, 0.0002, 1365985.7948905132, 42933.2626529794, 2.0, 2967837327284.8, 7.5e-08]"
28,"[0.08230888679758638, 1.8867199744399725e-13]","[0.01, 0.0002, 1067769.084645351, 6894.414951076662, 1.5535398074979574, 200081484001.03442, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.0002, 1183343.1663049865, 15822.438252470574, 0.1, 711929517753.6337, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 1183341.3505690817, 15823.166794524219, 0.40523697197657294, 711929517754.9758, 7.5e-08]"
28,"[1000000, 1000000]","[0.01, 0.001, 1183342.3471604406, 15823.251960978678, 1.9480628803430735, 711929517754.6332, 5e-10]"
28,"[0.11048972541169831, 1.2220882410460529e-15]","[0.01, 0.0002, 1067768.7995445458, 6894.840135810541, 2.0, 200081484000.98767, 5e-10]"
28,"[0.11363606493971891, 2.307043013398402e-12]","[0.01, 0.0002, 1183343.7412681163, 15821.309993808109, 0.5017679705637198, 711929517752.8119, 7.5e-08]"
28,"[1000000, 1000000]","[0.01, 0.001, 1183342.9367668696, 15822.552022009639, 0.25634859724894243, 711929517753.339, 5e-10]"
28,"[0.07710905514473079, 1.8805599083575275e-13]","[0.01, 0.0002, 1067767.4914886525, 6896.867204275224, 2.0, 200081484001.63358, 7.5e-08]"
28,"[0.23043815793612396, 1.2393382764987226e-15]","[0.01, 0.0002, 1067768.1565737093, 6896.763233025673, 2.0, 200081484002.17596, 5e-10]"
28,"[0.0755391188763985, 2.304710284780926e-12]","[0.01, 0.0002, 1183340.6154468763, 15822.968767747745, 0.9850792691643405, 711929517755.5497, 7.5e-08]"
