step,fitness,genome
25,"[1000000, 1000000]","[0.1, 0.001, 847075.123479555, 48749.71525386313, 0.1, 289642212592.2069, 7.5e-08]"
25,"[1000000, 1000000]","[0.01, 0.001, 1047935.2281698267, 16087.551153959947, 0.3035626108115273, 755939278879.7233, 7.5e-08]"
25,"[1000000, 1000000]","[0.07759793569532071, 0.001, 847074.7221529913, 48750.32467873331, 0.1, 289642212591.7963, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 847072.2744189871, 48754.59516099738, 1.603750500246968, 289642212593.59143, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 847071.5067777203, 48754.070439355375, 1.8484466813164984, 289642212593.9386, 5e-10]"
25,"[1000000, 1000000]","[0.01, 0.0002, 847074.3556504123, 48753.129221752766, 1.154100583807518, 289642212594.2753, 5e-10]"
25,"[0.08951737127356994, 4.07187293606471e-13]","[0.01, 0.0002, 847071.697129834, 48752.950413204846, 1.694652468712181, 289642212592.949, 7.5e-08]"
25,"[1000000, 1000000]","[0.029303584327960763, 0.001, 847073.2766804851, 48754.19406545254, 1.7330494966219374, 289642212594.86365, 5e-10]"
25,"[0.08146944767338629, 4.067076914344211e-13]","[0.01, 0.0002, 847073.8131421644, 48754.07261365282, 1.45566899825295, 289642212595.58716, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.001, 1191970.3871177111, 1526.9167658082254, 0.16421677012812108, 561755959349.4495, 5e-10]"
25,"[0.1009307386852015, 5.564955661894024e-13]","[0.01607113300504423, 0.001, 847071.6170707576, 48752.85380332079, 1.3443101104024031, 289642212593.39075, 7.5e-08]"
25,"[1000000, 1000000]","[0.04547562349407201, 0.0002, 847073.9374385966, 48754.006959435785, 1.5077093764748453, 289642212593.7013, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.001, 847074.5630632301, 48753.42488098906, 0.5627277351992318, 289642212595.9924, 5e-10]"
25,"[0.08752493770108158, 1.4202443460056921e-12]","[0.01, 0.001, 1191969.3589552734, 1526.4164584383705, 1.1044483049920177, 561755959350.137, 7.5e-08]"
25,"[1000000, 1000000]","[0.01, 0.001, 847073.5836552073, 48754.08819102317, 1.8377710339738482, 289642212594.5331, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1191970.2258039475, 1528.1960085400328, 0.17919508116357696, 561755959350.6979, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.001, 1191970.0129942761, 1528.8884581473299, 0.7664330984914961, 561755959350.4645, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.0002, 847073.071417051, 48755.14929819861, 2.0, 289642212594.069, 5e-10]"
25,"[0.3142041904444075, 8.56781605056908e-15]","[0.01, 0.0002, 1191970.6479508234, 1527.1260268914712, 0.7613471445786908, 561755959350.6057, 5e-10]"
25,"[0.09377828599107492, 1.4224618255693784e-12]","[0.01, 0.0002, 1191969.566860022, 1526.2431761198047, 0.18179655200445255, 561755959350.2424, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1191968.7193754602, 1525.1120310936194, 1.2994253854474045, 561755959348.0825, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 847072.8658811698, 48754.49223145095, 1.5086995090352122, 289642212594.66626, 5e-10]"
25,"[1000000, 1000000]","[0.01, 0.0002, 901266.1256432105, 25129.070671013207, 0.768100074339405, 3698511214274.101, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.001, 847073.3039951129, 48753.355139795545, 0.31751235657000776, 289642212594.8011, 7.5e-08]"
25,"[1000000, 1000000]","[0.01, 0.001, 847074.6959578746, 48753.039143990725, 1.214154873474753, 289642212595.74994, 5e-10]"
25,"[1000000, 1000000]","[0.1, 0.0002, 901265.4054737437, 25128.5066234435, 0.1, 3698511214273.0215, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 847071.8112178753, 48754.491855964865, 2.0, 289642212594.1981, 5e-10]"
25,"[0.07056254900944128, 4.070765717269437e-13]","[0.01, 0.0002, 847071.5979366865, 48753.58542761855, 2.0, 289642212594.3794, 7.5e-08]"
25,"[1000000, 1000000]","[0.1, 0.0002, 1191970.0916042828, 1525.8985833255329, 0.1, 561755959348.2936, 5e-10]"
26,"[1000000, 1000000]","[0.01, 0.001, 847072.277690711, 48752.31100327499, 2.0, 289642212593.84894, 5e-10]"
26,"[0.09197902980729535, 4.4919489901117755e-13]","[0.01, 0.001, 847073.1672200401, 48753.86330920296, 1.3445633338101908, 289642212595.1043, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.0002, 847073.776291854, 48753.131536761604, 2.0, 289642212595.0859, 7.5e-08]"
26,"[0.13340439230341003, 3.2293468082305464e-15]","[0.01, 0.001, 847072.8665898914, 48753.823075427325, 2.0, 289642212594.3149, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.001, 847074.2773007564, 48754.95845883139, 2.0, 289642212592.9528, 7.5e-08]"
26,"[2.8206393669633147, 1.4568442143457224e-12]","[0.1, 0.001, 1191968.8937347564, 1528.1312447851076, 0.1830576487273432, 561755959349.5482, 7.5e-08]"
26,"[0.158303077840527, 1.4202446704206662e-12]","[0.01, 0.001, 1191969.7292447705, 1528.0922932728456, 0.2169524363422124, 561755959350.4491, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 847074.2148325637, 48752.81982008654, 1.0407639797021622, 289642212595.9055, 5e-10]"
26,"[0.0949766949246482, 4.067205172154399e-13]","[0.01, 0.0002, 847074.556651814, 48750.61437003774, 0.22462853044172879, 289642212591.25385, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 1191969.8562052096, 1528.4145822268736, 0.7389762422770331, 561755959349.6465, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.0002, 847073.3031542009, 48753.70615155195, 2.0, 289642212594.8235, 5e-10]"
26,"[0.07844110818274985, 4.0438666780261274e-13]","[0.01, 0.0002, 847072.2603220507, 48753.15478326494, 1.539196996436502, 289642212594.7883, 7.5e-08]"
26,"[1000000, 1000000]","[0.01, 0.001, 1047935.0145961008, 16087.672622391901, 0.15721151284186852, 755939278880.0477, 5e-10]"
26,"[0.10939773047943241, 4.0832852378323715e-13]","[0.01, 0.0002, 847072.7577996792, 48752.69306939943, 0.7212795416085974, 289642212593.70483, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 847075.4881370993, 48749.92336462927, 0.1, 289642212592.9914, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1047936.7855722199, 16086.770437669182, 0.6866438054436271, 755939278881.477, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.001, 1191970.1748492392, 1526.150463220693, 0.33863101768901516, 561755959349.0879, 5e-10]"
26,"[0.11384555646124159, 4.079821530253696e-13]","[0.01, 0.0002, 847074.0677014304, 48752.13401261115, 1.8094635863308444, 289642212595.47473, 7.5e-08]"
26,"[0.07482203452499896, 4.0651492150110433e-13]","[0.01, 0.0002, 847074.7679010212, 48754.354239841254, 1.6326960540373512, 289642212594.6774, 7.5e-08]"
26,"[0.09588474946872262, 1.4202448202682486e-12]","[0.01, 0.001, 1191971.1644346982, 1526.7548282673874, 0.9123515332704524, 561755959349.1554, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.0002, 847071.398892849, 48754.26252010803, 1.3451007294962607, 289642212593.1805, 5e-10]"
26,"[1000000, 1000000]","[0.01, 0.001, 847074.4794929271, 48750.574004694936, 0.1, 289642212592.21924, 5e-10]"
26,"[0.11370909920074901, 4.434637547234615e-13]","[0.01, 0.001, 847072.1826113907, 48754.30081236659, 1.1728665860929064, 289642212596.1107, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.0002, 847072.638348066, 48753.551032539915, 1.8211061617752569, 289642212594.2126, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.001, 847072.9999245383, 48753.57450569742, 1.0899237979754304, 289642212596.27246, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1191970.558851742, 1527.0566422629486, 0.8500441837023573, 561755959349.3877, 5e-10]"
26,"[1000000, 1000000]","[0.07345352535695979, 0.001, 847074.2536840618, 48753.545884605606, 0.8483606687220843, 289642212593.9078, 5e-10]"
26,"[1000000, 1000000]","[0.026735119495192805, 0.001, 847073.2602043845, 48753.810577308075, 1.9841807883795362, 289642212595.0379, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.0002, 847072.899818588, 48755.95429369848, 2.0, 289642212593.61914, 5e-10]"
26,"[0.14855453732305568, 1.4202575688540725e-12]","[0.01, 0.001, 1191970.1185180908, 1526.9621362795433, 0.719877485303101, 561755959349.3491, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 847072.5816633371, 48754.50593681915, 1.7727481878881874, 289642212594.1456, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.0002, 847073.2050766166, 48753.29860370814, 0.1, 289642212596.0227, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.0002, 847072.5208399972, 48753.154640773275, 0.15609578306191596, 289642212593.1786, 7.5e-08]"
26,"[0.10181839106808335, 4.072157444673873e-13]","[0.01, 0.0002, 847074.336394516, 48754.067356156396, 0.5475975847344383, 289642212596.2548, 7.5e-08]"
26,"[0.08657775088597117, 4.53354253280875e-13]","[0.01, 0.001, 847072.7264257451, 48753.82258471069, 1.9484542378038452, 289642212595.10034, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 1191967.826548673, 1525.9305295792365, 1.2233763756437046, 561755959351.4208, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 847074.7045081649, 48751.273437688295, 0.1, 289642212591.68945, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1047934.5080321714, 16087.616290796095, 0.48933236115341944, 755939278879.1019, 7.5e-08]"
26,"[0.10563792216207726, 3.1008901483227422e-15]","[0.01, 0.001, 847072.9357942396, 48753.462058902165, 1.7702055414776778, 289642212593.96606, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1191969.0850324219, 1526.2828245601295, 0.9246101576116165, 561755959350.0012, 7.5e-08]"
26,"[1000000, 1000000]","[0.01, 0.0002, 847074.4363495585, 48753.824140856406, 1.3855868439314225, 289642212594.9832, 5e-10]"
26,"[0.10378306573253661, 2.5889764479827825e-12]","[0.01, 0.0002, 1047935.6186090986, 16087.120229729866, 1.0014134627371531, 755939278882.233, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.0002, 1191970.7674957605, 1525.8449384081691, 1.4664679311973954, 561755959348.3973, 7.5e-08]"
26,"[4.787873413539063, 4.209889524757746e-15]","[0.01, 0.001, 847072.4669821912, 48754.01762630961, 0.578814882815442, 289642212594.40063, 5e-10]"
26,"[0.32764251302824765, 1.5793994825805396e-14]","[0.01, 0.001, 1047935.3848595849, 16087.073916440258, 0.6010390491050326, 755939278880.8629, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.001, 847072.3709194286, 48752.171667136514, 2.0, 289642212594.48126, 5e-10]"
26,"[0.098707851550481, 4.3973866818106543e-13]","[0.01, 0.001, 847072.8860838208, 48752.70728096809, 0.9117360210085375, 289642212594.2638, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 847070.8803735893, 48752.99291869082, 1.0381294443903766, 289642212593.5709, 7.5e-08]"
26,"[1000000, 1000000]","[0.054690317283992845, 0.001, 847072.7216694762, 48754.35893451403, 1.9287483861636296, 289642212594.60675, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 847074.1017634992, 48750.76476442543, 0.1, 289642212591.7615, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 847073.0671469677, 48754.94806374433, 1.6028241070552338, 289642212594.8155, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 901266.1316288435, 25129.16012434017, 0.1469483028127381, 3698511214274.4067, 5e-10]"
27,"[1000000, 1000000]","[0.0396327915083299, 0.0002, 1191970.8569431813, 1527.1701500358656, 0.1, 561755959350.5737, 7.5e-08]"
27,"[1000000, 1000000]","[0.06326079664919321, 0.001, 847074.0271463227, 48754.82686831477, 1.7690078098407986, 289642212593.82465, 7.5e-08]"
27,"[0.10975357286935518, 4.0684480368929344e-13]","[0.01, 0.0002, 847072.7218137962, 48753.5050184084, 1.710872754458193, 289642212593.4252, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.0002, 847072.6527329087, 48753.26686792798, 1.1788674200653737, 289642212594.8716, 5e-10]"
27,"[1000000, 1000000]","[0.08434655899038705, 0.0002, 847071.6777566813, 48752.532582643194, 1.0668345240167378, 289642212594.237, 5e-10]"
27,"[0.08808117162378531, 4.5092984030472604e-13]","[0.01, 0.001, 847072.4149047172, 48755.34505081393, 2.0, 289642212594.3538, 7.5e-08]"
27,"[0.06653662502491635, 4.0814423157365177e-13]","[0.01, 0.0002, 847072.1939742455, 48754.130350002386, 1.1039629611978306, 289642212595.18005, 7.5e-08]"
27,"[0.10532709767035792, 4.056989465076391e-13]","[0.01, 0.0002, 847072.3657501143, 48755.121643097984, 2.0, 289642212594.50885, 7.5e-08]"
27,"[1000000, 1000000]","[0.08879258728036163, 0.0002, 847072.6498523579, 48755.395416672814, 1.0609347464016563, 289642212594.36005, 5e-10]"
27,"[1000000, 1000000]","[0.07048559797929477, 0.001, 847071.6422397457, 48754.572076364064, 1.1646671787353107, 289642212592.3441, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 847073.6952137614, 48753.6951699998, 2.0, 289642212595.38434, 5e-10]"
27,"[1000000, 1000000]","[0.09789326636323695, 0.001, 1191970.219853667, 1528.6405614420537, 0.1, 561755959350.9636, 5e-10]"
27,"[0.13541358475386994, 4.460967873662911e-13]","[0.01, 0.001, 847072.5054587977, 48754.1485433816, 1.220909256682646, 289642212594.5688, 7.5e-08]"
27,"[0.09487035422482092, 4.490991090567043e-13]","[0.01, 0.001, 847072.7960076161, 48754.98317062425, 1.4946109033606418, 289642212596.09174, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.001, 1047936.8627912826, 16087.254048610823, 0.20175609774596048, 755939278880.472, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.001, 847074.3578386388, 48754.702635749476, 1.0866622979829281, 289642212594.41705, 5e-10]"
27,"[1000000, 1000000]","[0.03975883979655101, 0.0002, 1191969.4138936645, 1525.47289429633, 0.14039068019042056, 561755959348.7723, 5e-10]"
27,"[1000000, 1000000]","[0.01, 0.001, 847072.8602817798, 48752.83341098004, 1.1272719040315948, 289642212594.074, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 847073.1805796693, 48754.62702077656, 0.8424453923094425, 289642212595.6998, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 847070.956231349, 48754.019723206904, 1.824474646755998, 289642212594.73376, 5e-10]"
27,"[0.11466421061765734, 5.284403505477117e-13]","[0.014299863846959589, 0.001, 847072.3967360912, 48754.224884951676, 1.769605922130028, 289642212596.0321, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 901265.814522544, 25128.770233398565, 0.1, 3698511214274.337, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 847072.2795509316, 48754.40132185917, 1.1265687230034733, 289642212591.8004, 5e-10]"
27,"[0.0781854620277936, 4.0734272231321424e-13]","[0.01, 0.0002, 847074.9586836664, 48750.55896818256, 0.23752670236276802, 289642212591.9481, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.0002, 847074.9020094858, 48750.00896664789, 0.1, 289642212591.749, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 847072.3394150115, 48753.837223918905, 1.4154777715213207, 289642212595.4994, 5e-10]"
27,"[0.09422016582206999, 3.294576992793184e-15]","[0.01, 0.0002, 847072.5918698716, 48754.04144694507, 2.0, 289642212595.2691, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 847073.3159158429, 48753.61253693415, 1.6582494109083241, 289642212594.9344, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.0002, 1047935.4869217764, 16087.59060242239, 0.2892818786364232, 755939278879.38, 5e-10]"
27,"[0.054310179418101005, 4.060455808648704e-13]","[0.01, 0.0002, 847070.7415631926, 48754.19082121741, 1.0818238769536033, 289642212592.6399, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.001, 847072.2137016425, 48755.009203163994, 1.3960425124738562, 289642212594.7105, 5e-10]"
27,"[0.10103802725544944, 4.066043898399833e-13]","[0.01, 0.0002, 847072.964614381, 48755.8529227217, 1.7486630887184882, 289642212594.05096, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 847073.2487500743, 48754.994816626146, 1.817572780254925, 289642212593.7092, 5e-10]"
27,"[0.08964810163731414, 3.792220228504518e-15]","[0.01, 0.001, 847072.1159672467, 48753.36155497386, 1.6617419929792163, 289642212594.47974, 5e-10]"
27,"[1000000, 1000000]","[0.01, 0.0002, 847075.1164053546, 48753.262835290276, 0.62497812125625, 289642212593.64215, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 847072.3515372846, 48754.36952485255, 1.1809387327555063, 289642212596.32, 5e-10]"
27,"[0.08907130015704329, 1.4202496196138483e-12]","[0.01, 0.001, 1191970.3204722665, 1527.843509292651, 0.2870694425390783, 561755959348.6786, 7.5e-08]"
27,"[0.08161104465322437, 4.0665725565175494e-13]","[0.01, 0.0002, 847074.5602616294, 48754.09833525382, 0.7096954375803016, 289642212594.5819, 7.5e-08]"
27,"[0.08955832546060305, 4.0743432001973893e-13]","[0.01, 0.0002, 847072.2351095806, 48754.6739142672, 1.7575826984936758, 289642212594.0975, 7.5e-08]"
27,"[0.07567744740981229, 1.4382475718526487e-12]","[0.1, 0.001, 1191969.609275789, 1526.55043106244, 0.5874553170582826, 561755959349.5121, 7.5e-08]"
27,"[0.07991832874659141, 1.4249781865442215e-12]","[0.05295997669360522, 0.001, 1191969.7428637466, 1526.8507954862093, 0.4359475197034743, 561755959349.8362, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 847072.9624808596, 48753.511263952176, 1.8423055210884764, 289642212594.37396, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 1191969.4821637792, 1526.0850434433307, 0.11923793132878957, 561755959349.4418, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 847072.5116420231, 48753.60375671129, 1.1174084833378348, 289642212594.4749, 7.5e-08]"
27,"[0.08920308317007282, 4.0476191283758155e-13]","[0.01, 0.0002, 847073.138773899, 48754.2053128815, 1.1633350274621894, 289642212594.82947, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 847074.6870813217, 48754.146091869945, 1.4071983112231963, 289642212594.8659, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.0002, 901266.1593894081, 25129.134957938666, 0.1, 3698511214274.8726, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 847072.619234849, 48754.37849328887, 1.6081044965735924, 289642212594.0137, 5e-10]"
28,"[0.10065923675446092, 3.028453457875089e-15]","[0.01, 0.0002, 847072.8693443576, 48752.421378733045, 1.283065235283875, 289642212595.4451, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 847072.9794568444, 48752.81721973528, 1.6106354352600927, 289642212595.1692, 7.5e-08]"
28,"[0.08717576099659664, 4.066394812697995e-13]","[0.01, 0.0002, 847073.560477159, 48754.827795887046, 1.1872599170701084, 289642212593.5554, 7.5e-08]"
28,"[1000000, 1000000]","[0.01, 0.001, 847071.7050172437, 48753.84710973815, 1.1818891941555505, 289642212594.35547, 5e-10]"
28,"[1000000, 1000000]","[0.01, 0.0002, 847074.8080219314, 48752.80269286543, 1.6555903822574545, 289642212594.17926, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 847072.3379537276, 48751.859927316844, 1.1082974373321377, 289642212594.2564, 5e-10]"
28,"[0.0812155299016616, 1.4226693122447888e-12]","[0.01, 0.0002, 1191970.2509335135, 1525.504382284174, 0.34264099700484135, 561755959348.6993, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.0002, 847072.6005206056, 48754.955992267736, 1.8459515213912852, 289642212596.4495, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.001, 1047935.4186122706, 16088.500366472557, 0.6695736697431933, 755939278880.6779, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.001, 1191969.7103717448, 1526.8274564611952, 0.1, 561755959348.8641, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 847074.0242255259, 48753.53805212765, 1.3840192758212424, 289642212595.8223, 5e-10]"
28,"[1000000, 1000000]","[0.029982725282647817, 0.0002, 847072.729430375, 48753.36168341193, 0.6351704611954827, 289642212594.0788, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 847073.959159451, 48754.15317889096, 1.585897053948154, 289642212594.0217, 7.5e-08]"
28,"[1000000, 1000000]","[0.01, 0.001, 1047935.7834906784, 16087.387052199574, 1.0552623074647003, 755939278878.9148, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.001, 847074.0065555277, 48753.672598755984, 1.1699420943109646, 289642212596.0277, 5e-10]"
28,"[0.08605652032229438, 4.4199291966354065e-13]","[0.01, 0.001, 847072.391309986, 48755.26215217158, 0.9787982326116031, 289642212593.8124, 7.5e-08]"
28,"[0.20619362865783003, 3.1359673411138744e-15]","[0.01, 0.0002, 847072.998370341, 48754.72196866019, 1.948375161845223, 289642212593.8307, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.001, 847074.7734006682, 48754.352251084565, 1.4960706834987687, 289642212593.93225, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.001, 847072.8941913097, 48753.49849781934, 0.990893035073963, 289642212594.4879, 7.5e-08]"
28,"[1000000, 1000000]","[0.027230844971976753, 0.001, 1047936.8630309434, 16087.866482230316, 1.3561055277574439, 755939278880.1289, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.0002, 847074.7922171237, 48751.38778833208, 0.7574151877389453, 289642212592.2907, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 1191968.5362514707, 1526.4899269324583, 1.052901545701365, 561755959350.103, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 847074.9147936385, 48754.46204203913, 1.861861169693042, 289642212595.257, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 1047935.7797497949, 16087.852395974232, 0.6589270967032653, 755939278879.419, 5e-10]"
28,"[0.12333354066629118, 1.4225158718387913e-12]","[0.01, 0.0002, 1191970.9252663474, 1528.127900920244, 1.3436283377758977, 561755959349.8632, 7.5e-08]"
28,"[0.07714574835020813, 4.060531038428791e-13]","[0.01, 0.0002, 847073.367308676, 48754.33965093021, 2.0, 289642212596.44147, 7.5e-08]"
28,"[0.060634363036223896, 4.894545759781522e-13]","[0.01929711312719821, 0.0002, 847073.1287656896, 48754.31954882908, 2.0, 289642212594.2251, 7.5e-08]"
28,"[0.06065403537258163, 4.43404637099742e-13]","[0.01, 0.001, 847072.4459320544, 48752.622243598555, 1.7270479913752332, 289642212593.9891, 7.5e-08]"
28,"[0.07500539115318992, 4.060593549772007e-13]","[0.01, 0.0002, 847075.0989117614, 48753.16859678598, 1.7716427275646698, 289642212595.6957, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.0002, 1047936.5762424247, 16087.72673383223, 0.1, 755939278880.9602, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.0002, 847072.9377971127, 48753.61173560732, 1.696727778400403, 289642212594.9376, 5e-10]"
28,"[1000000, 1000000]","[0.01, 0.0002, 847074.1289571724, 48753.54235671802, 0.991473936237369, 289642212596.8244, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 847071.7620654831, 48754.12928586296, 1.448145886025788, 289642212595.0717, 7.5e-08]"
28,"[0.1059537856551239, 1.422543743288514e-12]","[0.01, 0.0002, 1191968.9223585455, 1525.9737529623465, 0.6442197907181736, 561755959349.4937, 7.5e-08]"
28,"[1000000, 1000000]","[0.01, 0.0002, 847071.8839035196, 48752.94370060526, 0.464210136156435, 289642212593.86774, 5e-10]"
28,"[1000000, 1000000]","[0.01, 0.001, 847072.2924419999, 48753.08461941523, 0.12278684001131535, 289642212594.8085, 7.5e-08]"
28,"[1000000, 1000000]","[0.01, 0.001, 847074.3700923823, 48753.616612736085, 1.399406617741627, 289642212595.9971, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.001, 847074.3663105322, 48752.680659344915, 0.7698425380288701, 289642212594.49207, 5e-10]"
28,"[1000000, 1000000]","[0.09610191402625022, 0.0002, 847072.9722790724, 48753.893582567514, 0.9466865765189438, 289642212596.44965, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.001, 1191969.048188892, 1526.1760162095634, 0.8373709577513833, 561755959350.0782, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.001, 847072.5530212953, 48753.861845761814, 1.4618540228310906, 289642212595.3776, 7.5e-08]"
28,"[0.0996651924103165, 4.5274383217864654e-13]","[0.01, 0.001, 847073.745615876, 48753.24645619801, 1.8672114875420267, 289642212594.301, 7.5e-08]"
28,"[1000000, 1000000]","[0.08446978441033012, 0.0002, 847074.2379744371, 48750.33775181562, 0.5520069988472417, 289642212591.75415, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.001, 847073.0588844372, 48754.021199544826, 1.2653767553207627, 289642212594.5311, 7.5e-08]"
28,"[1000000, 1000000]","[0.01, 0.001, 1191968.3181729668, 1526.4907589620111, 1.8781777979546255, 561755959351.6133, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 1191969.5111939288, 1526.1264524328592, 0.6502183179451416, 561755959349.4358, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.001, 847073.2402014114, 48754.040546962045, 1.089338231970165, 289642212595.01886, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.0002, 847073.0293923499, 48754.656050979225, 1.510351837117296, 289642212594.0001, 5e-10]"
28,"[0.06209222547565423, 4.429116838249709e-13]","[0.01, 0.001, 847073.4067577288, 48752.799472301675, 1.443135686914787, 289642212595.2882, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.001, 847074.3645737472, 48752.98045826062, 0.9635817677458859, 289642212595.11487, 5e-10]"
29,"[0.10123509461643956, 4.0405218156209546e-13]","[0.01, 0.0002, 847073.0035911411, 48751.95127204555, 1.7104523490461483, 289642212594.0126, 7.5e-08]"
29,"[0.07659850907367499, 1.4226886147297464e-12]","[0.01, 0.0002, 1191970.0993999096, 1526.9149162507622, 0.9990893742040403, 561755959349.2413, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.001, 847074.0643295776, 48753.92315788092, 2.0, 289642212594.70605, 7.5e-08]"
29,"[1000000, 1000000]","[0.01, 0.0002, 1191968.3889336777, 1525.5627082567282, 2.0, 561755959350.8945, 5e-10]"
29,"[0.050588037981095235, 4.4609152597031723e-13]","[0.01, 0.001, 847074.3615307307, 48754.21897389023, 1.424693173771316, 289642212594.61615, 7.5e-08]"
29,"[0.07989428493440764, 1.4226579127859378e-12]","[0.01, 0.0002, 1191970.2287681522, 1527.0585206473913, 0.973508609866551, 561755959348.8647, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.0002, 847073.2868773733, 48754.24921618245, 1.264559986907404, 289642212594.1158, 7.5e-08]"
29,"[0.06550913600681234, 1.4202405081902102e-12]","[0.01, 0.001, 1191969.0649094556, 1526.0135547571701, 0.5531176387141171, 561755959350.0555, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.001, 847073.0051052765, 48752.71024382595, 1.7368509507211691, 289642212595.355, 7.5e-08]"
