step,fitness,genome
26,"[3.6385518856196577, 6.971721150535025e-14]","[0.01232275014640721, 0.001, 460873.40531377634, 10872.052857183451, 1.3602079474973001, 101027239608.66345, 7.5e-08]"
26,"[1000000, 1000000]","[0.1, 0.001, 460873.4726846402, 10873.260357633764, 1.3670022732206941, 101027239608.46971, 7.5e-08]"
26,"[1000000, 1000000]","[0.01, 0.001, 460873.442117669, 10871.579293155748, 2.0, 101027239611.10454, 5e-10]"
26,"[1000000, 1000000]","[0.1, 0.001, 460873.00896118075, 10873.406262605438, 1.7779017059626154, 101027239609.7691, 5e-10]"
26,"[0.07371057064973366, 4.755466548804043e-14]","[0.01, 0.0002, 460873.5496416541, 10872.733201687734, 1.7646678729811147, 101027239610.19269, 7.5e-08]"
26,"[1000000, 1000000]","[0.01, 0.001, 460871.9687306587, 10870.443593398952, 1.6957641406041484, 101027239611.17236, 5e-10]"
26,"[1.5939355725434252, 8.915857999774437e-14]","[0.025030053357460794, 0.001, 460872.82185649866, 10870.270645622715, 1.9728217429890045, 101027239611.67462, 7.5e-08]"
26,"[0.06476843976111799, 4.7503902330528287e-14]","[0.01, 0.0002, 460873.25254835613, 10871.437149506757, 1.2559320091557826, 101027239607.70909, 7.5e-08]"
26,"[0.09221462863026639, 4.7602926508193514e-14]","[0.01, 0.0002, 460873.49057490134, 10872.62991964402, 2.0, 101027239609.20244, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.001, 460874.0794882296, 10872.150958319542, 2.0, 101027239608.33917, 5e-10]"
27,"[1000000, 1000000]","[0.01, 0.001, 460873.93122014357, 10872.350244836056, 2.0, 101027239608.28815, 5e-10]"
27,"[1000000, 1000000]","[0.01, 0.001, 460872.7378095209, 10870.785986440731, 2.0, 101027239609.94107, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 1386870.8737400125, 42360.86749644264, 1.5833306507611808, 2435711468636.9937, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 460871.9851169804, 10869.689428827034, 1.938456993822485, 101027239610.02797, 7.5e-08]"
27,"[0.22381118121755722, 6.427116941274844e-14]","[0.023634469853710892, 0.001, 460873.01087168895, 10872.481398316493, 2.0, 101027239608.08395, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.0002, 460873.0228036697, 10873.723425065416, 1.9183340530588158, 101027239609.24608, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 460873.78155964945, 10872.820688445443, 2.0, 101027239609.89612, 7.5e-08]"
27,"[2.890184112483437, 4.746470488458217e-16]","[0.01, 0.0002, 460874.2462229106, 10872.05804214144, 1.2272145169588806, 101027239608.74539, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 460874.0905245401, 10872.691720125245, 1.7042905612750787, 101027239608.66803, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.0002, 460872.97973223124, 10870.209261559385, 1.8877595185314955, 101027239610.57124, 5e-10]"
27,"[1000000, 1000000]","[0.03158537075121607, 0.001, 460873.95102446934, 10871.827288998691, 2.0, 101027239608.966, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.0002, 460874.4213458993, 10873.027500045404, 1.6010202527703707, 101027239609.35997, 5e-10]"
27,"[1000000, 1000000]","[0.08554738117949784, 0.001, 460872.9065706735, 10871.518375870637, 1.7848575924791046, 101027239608.61588, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.0002, 460873.55362021603, 10872.540880005703, 1.2328339701475604, 101027239610.1716, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 460873.03105741285, 10871.66387432608, 2.0, 101027239611.13838, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 460872.9467279589, 10870.004521918921, 1.7283790050184202, 101027239608.97653, 5e-10]"
27,"[0.08372814652330497, 3.5262725316652783e-16]","[0.01, 0.0002, 460872.41735050944, 10870.883791819431, 2.0, 101027239611.20377, 5e-10]"
27,"[0.13579886442970115, 1.6132762810180012e-13]","[0.01, 0.001, 1386870.4632591433, 42361.663268672964, 0.3550245159348801, 2435711468637.0947, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 1036459.9585869279, 8127.804714616376, 0.40903501280317445, 536576825764.8583, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.0002, 460872.95582581975, 10871.181604010706, 1.795898556305246, 101027239607.94078, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 460872.66210988606, 10869.46380536021, 2.0, 101027239609.5684, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.0002, 460874.56655891374, 10870.378246362081, 0.9532522796279549, 101027239609.89137, 7.5e-08]"
27,"[0.10449829737390545, 5.708801834511109e-14]","[0.01, 0.001, 460872.88651906844, 10872.438228866356, 2.0, 101027239607.63037, 7.5e-08]"
27,"[1000000, 1000000]","[0.06195137338221862, 0.001, 460872.8017003762, 10870.41346441046, 1.7260548614342817, 101027239611.72897, 7.5e-08]"
27,"[1000000, 1000000]","[0.01, 0.0002, 460874.00963932223, 10872.789392674214, 1.476923909237388, 101027239608.47762, 5e-10]"
27,"[0.10323862888727013, 3.6366681256600723e-16]","[0.01, 0.0002, 460872.72045831766, 10872.74447282268, 2.0, 101027239612.33095, 5e-10]"
27,"[1000000, 1000000]","[0.01, 0.0002, 460873.20230619394, 10870.848768521562, 1.4576418318348983, 101027239610.08405, 5e-10]"
27,"[1000000, 1000000]","[0.04886019944118767, 0.001, 460873.1210171681, 10870.72560218409, 1.581898597835011, 101027239611.39326, 5e-10]"
27,"[1000000, 1000000]","[0.01, 0.0002, 460872.59611254826, 10871.623525095449, 1.4691239310881887, 101027239608.70726, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 460873.6052861264, 10872.55896134074, 2.0, 101027239608.63687, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 460873.5668298221, 10872.473138190784, 2.0, 101027239608.78844, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 460872.0617307932, 10871.017137215342, 1.1365835867148886, 101027239611.40146, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.0002, 460874.1735982288, 10869.357405998036, 0.9273672123657719, 101027239609.9832, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 460873.77757604513, 10871.82146328079, 2.0, 101027239609.1909, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 460873.19518103945, 10872.063772493842, 2.0, 101027239609.93192, 5e-10]"
27,"[7.4619983276127, 9.699302922175249e-14]","[0.01, 0.001, 460874.01496126485, 10872.552152847555, 1.1711888974112328, 101027239608.2052, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 460873.4860609819, 10869.605409171187, 2.0, 101027239608.43887, 5e-10]"
27,"[0.08721052786758496, 4.759565816573756e-14]","[0.01, 0.0002, 460874.2297492337, 10870.612541478822, 2.0, 101027239609.81912, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.001, 460874.6610517027, 10870.860026498402, 1.7839284651971234, 101027239609.05753, 7.5e-08]"
27,"[0.08682164109098367, 3.601424756992852e-16]","[0.01, 0.0002, 460872.9498386266, 10871.072247704233, 2.0, 101027239609.30061, 5e-10]"
27,"[0.08954459759828762, 3.0513535923502866e-11]","[0.01, 0.0002, 1219885.716900523, 30688.894560794233, 0.1, 2601525635427.1577, 7.5e-08]"
27,"[0.09289438782816008, 2.1068342759493187e-13]","[0.1, 0.0002, 460873.59177213104, 10872.382684368116, 2.0, 101027239609.9336, 7.5e-08]"
27,"[1000000, 1000000]","[0.1, 0.0002, 460872.6438002926, 10870.12773159863, 1.5020371349290766, 101027239609.09499, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 460870.38937531295, 10870.854227736105, 0.8198619558260695, 101027239610.2356, 5e-10]"
27,"[1000000, 1000000]","[0.1, 0.001, 460873.03796221927, 10870.960757080298, 1.3740330164753791, 101027239612.09724, 5e-10]"
27,"[0.47016669597747424, 4.707007810452707e-16]","[0.01, 0.0002, 460873.2205606964, 10871.907968958927, 2.0, 101027239609.01161, 5e-10]"
27,"[0.13956965557524328, 5.0946598077199916e-14]","[0.01, 0.001, 460874.5874639022, 10870.274344007865, 1.6370561475455228, 101027239610.10257, 7.5e-08]"
27,"[1000000, 1000000]","[0.04132873792273715, 0.0002, 1431537.3178676714, 21400.74608656343, 1.3149913726280495, 3836040760305.877, 5e-10]"
27,"[0.10858454306588441, 3.6378575566943586e-16]","[0.01, 0.0002, 460873.20126357354, 10870.758690671208, 2.0, 101027239610.5465, 5e-10]"
28,"[1000000, 1000000]","[0.01, 0.001, 460871.41789198306, 10869.381619229545, 1.1015260979320427, 101027239611.48174, 5e-10]"
28,"[0.14080301393406233, 1.8339301970619763e-13]","[0.01, 0.0002, 1219884.5792509634, 30688.581465787265, 0.2986393683494473, 2601525635427.1504, 5e-10]"
28,"[1000000, 1000000]","[0.01, 0.001, 460871.67219177313, 10870.433187142531, 2.0, 101027239611.35007, 5e-10]"
28,"[1000000, 1000000]","[0.01, 0.001, 460873.1473949467, 10870.177994015325, 2.0, 101027239609.02486, 5e-10]"
28,"[1000000, 1000000]","[0.014449253578337967, 0.0002, 460872.6885144339, 10872.046440836553, 1.3454823803283107, 101027239607.09909, 5e-10]"
28,"[0.10257413976039172, 2.672365076372349e-11]","[0.01, 0.001, 1386870.2359904335, 42361.209584014745, 2.0, 2435711468635.6167, 7.5e-08]"
28,"[0.06741616653210758, 5.701470043307356e-14]","[0.01, 0.001, 460873.410128071, 10870.103767418088, 2.0, 101027239610.12338, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.0002, 460873.4707675246, 10870.455148351903, 2.0, 101027239610.18126, 5e-10]"
28,"[1000000, 1000000]","[0.01, 0.0002, 460873.66660330043, 10871.553382985914, 0.7818194373222008, 101027239607.6452, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 460874.5059210768, 10871.050023435853, 2.0, 101027239609.16318, 7.5e-08]"
28,"[0.08126755816228554, 3.6090964175641813e-16]","[0.01, 0.0002, 460873.73119733046, 10872.622937733318, 1.8552205409744067, 101027239608.05182, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 460874.00137139397, 10869.929603405304, 2.0, 101027239607.55208, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.001, 460872.7749786045, 10870.242505182337, 2.0, 101027239611.29768, 7.5e-08]"
28,"[0.11156089802506333, 5.0559047562889164e-14]","[0.01659841209942226, 0.0002, 460873.4679769535, 10871.562923665957, 1.5587703400211261, 101027239608.41148, 7.5e-08]"
28,"[0.07768704030276864, 1.321427333625825e-12]","[0.01, 0.001, 1036460.2946236157, 8128.049385097111, 1.8869127137467157, 536576825764.26184, 7.5e-08]"
28,"[1000000, 1000000]","[0.01, 0.0002, 460874.7703926238, 10871.245365046345, 1.4001894478009362, 101027239608.25092, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.001, 460870.5406524017, 10870.40208804195, 0.6820721248485396, 101027239611.96796, 5e-10]"
28,"[0.08223117138035667, 4.752873168056398e-14]","[0.01, 0.0002, 460872.79321807955, 10869.55214114691, 1.3454657013837337, 101027239609.44334, 7.5e-08]"
28,"[0.08461684427716606, 4.754131839127684e-14]","[0.01, 0.0002, 460872.1073660817, 10871.530945908276, 1.671576891787836, 101027239610.34912, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.001, 460872.4041157993, 10870.45413572842, 1.7184311537632868, 101027239611.99327, 5e-10]"
28,"[0.05488180492538785, 4.750909056674182e-14]","[0.01, 0.0002, 460874.0272035039, 10871.573656792098, 1.9281499605117065, 101027239608.78635, 7.5e-08]"
28,"[0.06734896963751405, 4.753871853985817e-14]","[0.01, 0.0002, 460873.5433972354, 10871.673276638487, 1.7528462878566957, 101027239609.26282, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.001, 460873.8976677113, 10872.523759941567, 1.9275563661245898, 101027239609.15817, 7.5e-08]"
28,"[0.13573683424871602, 3.6970069273834505e-16]","[0.01, 0.0002, 460872.5486174498, 10869.926299281331, 2.0, 101027239611.45207, 5e-10]"
28,"[1000000, 1000000]","[0.01, 0.001, 1219884.5299616954, 30689.14744644745, 0.7072515176980234, 2601525635426.7817, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 460874.5811426351, 10873.902540419644, 2.0, 101027239608.14719, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.001, 460873.6645288256, 10874.209079497587, 2.0, 101027239607.58162, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 460873.1019632689, 10872.576549929636, 2.0, 101027239608.80495, 7.5e-08]"
28,"[0.5434580242260222, 4.965999376386676e-16]","[0.01, 0.0002, 460873.17004654533, 10871.411206263376, 1.794204714555484, 101027239607.98003, 5e-10]"
28,"[8.117226290590029, 1.1174347823799899e-13]","[0.01, 0.001, 460871.6288353962, 10869.715252760343, 1.1530241783284048, 101027239609.3926, 7.5e-08]"
28,"[0.14360555254488228, 4.755273146177773e-14]","[0.01, 0.0002, 460873.3640771182, 10870.78515727628, 2.0, 101027239609.86317, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.0002, 1036460.7018161619, 8128.0036949836895, 1.170057262842563, 536576825763.78827, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 460872.54465033225, 10872.079141275672, 1.6855920925211743, 101027239608.71552, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.001, 460873.48785756034, 10870.691467466055, 1.442535820058919, 101027239608.84447, 7.5e-08]"
28,"[0.11264456380099173, 3.621356135736736e-16]","[0.01, 0.0002, 460872.9966032239, 10872.77074147071, 2.0, 101027239611.1166, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 1036460.8394424985, 8127.600134045344, 2.0, 536576825763.6555, 7.5e-08]"
28,"[0.09766095301230947, 4.752454874116873e-14]","[0.01, 0.0002, 460872.1400015486, 10870.8074123044, 2.0, 101027239611.56512, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.001, 460872.9706963023, 10872.925437318248, 1.4889634470970796, 101027239609.9317, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.001, 460873.70396926126, 10871.337308905126, 1.4970488138183065, 101027239611.07057, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.0002, 460874.23524865316, 10871.893239286324, 1.6251330890256077, 101027239609.4306, 7.5e-08]"
28,"[1000000, 1000000]","[0.01, 0.0002, 460874.89592409594, 10872.213628293992, 1.657220047504223, 101027239608.75754, 5e-10]"
28,"[0.0637485036304141, 4.74832133220927e-14]","[0.01, 0.0002, 460872.8893242451, 10871.14020588973, 1.402721161116907, 101027239611.79497, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.0002, 460874.2144995052, 10872.153910621724, 1.9608398406065037, 101027239609.4821, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.001, 460872.7272123595, 10872.458378092253, 1.8872669660824521, 101027239607.11737, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.001, 460873.0325398584, 10872.649239918701, 2.0, 101027239609.74538, 5e-10]"
28,"[0.06772839032587663, 1.8917509764526674e-13]","[0.1, 0.0002, 460874.20748269325, 10871.315611556749, 1.2532944784973798, 101027239608.74754, 7.5e-08]"
28,"[1000000, 1000000]","[0.1, 0.001, 1386870.8853759246, 42359.52419759697, 0.5379755697958175, 2435711468637.4863, 5e-10]"
28,"[1000000, 1000000]","[0.01, 0.001, 460872.5271902636, 10870.96823630339, 2.0, 101027239608.57895, 5e-10]"
28,"[1000000, 1000000]","[0.01, 0.0002, 1386870.2869572556, 42360.423148010974, 1.8533678228247363, 2435711468637.263, 5e-10]"
28,"[1000000, 1000000]","[0.1, 0.001, 460872.7076886298, 10871.879019389806, 2.0, 101027239608.32204, 5e-10]"
29,"[0.30434361428316475, 5.008564575790229e-14]","[0.01, 0.001, 460873.0850246134, 10872.220546995857, 1.3536080298766846, 101027239609.09981, 7.5e-08]"
29,"[0.0850420055686167, 5.1417177829462093e-14]","[0.01, 0.001, 460874.4624364784, 10873.283906567734, 1.639908624987842, 101027239609.04866, 7.5e-08]"
29,"[0.09039539438622417, 2.0213892852160278e-13]","[0.1, 0.0002, 460873.5165284077, 10872.76178641161, 1.8023770329711177, 101027239609.87099, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.001, 460874.2129410196, 10872.191861833806, 1.6217122173227159, 101027239608.45428, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.0002, 460872.7525132437, 10870.929410794935, 2.0, 101027239608.42586, 5e-10]"
29,"[0.09272967225314131, 5.657286322125003e-14]","[0.01, 0.001, 460873.7127089011, 10872.073791400753, 2.0, 101027239609.12196, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.001, 460872.6791076601, 10871.499916370409, 1.717871490659045, 101027239610.98616, 5e-10]"
29,"[1000000, 1000000]","[0.1, 0.0002, 460872.6487742834, 10869.113357905771, 2.0, 101027239610.13167, 5e-10]"
29,"[0.07639879958502276, 1.3045804364900364e-12]","[0.01, 0.0002, 1036460.3686709702, 8127.455017958697, 1.9992230142845457, 536576825764.12683, 7.5e-08]"
29,"[0.05864535509553824, 4.755732351859472e-14]","[0.01, 0.0002, 460874.0716321331, 10870.446158516443, 2.0, 101027239610.41832, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.001, 460873.58961678133, 10872.929206629697, 1.9077388792718832, 101027239607.35725, 7.5e-08]"
29,"[0.06984697207211775, 1.3043842867638006e-12]","[0.01, 0.0002, 1036460.2824906928, 8127.249922324325, 1.4878719325827483, 536576825764.11163, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.001, 460873.88415713067, 10872.187933910996, 1.1640648408204788, 101027239609.84521, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.001, 460875.12523056165, 10872.555995852785, 2.0, 101027239608.81795, 5e-10]"
29,"[1000000, 1000000]","[0.1, 0.0002, 1036461.0703666541, 8127.787461292743, 0.8920037868254933, 536576825764.0191, 5e-10]"
29,"[1000000, 1000000]","[0.0438281513045689, 0.001, 460874.182516626, 10872.253501169298, 1.9701083629201275, 101027239608.00233, 5e-10]"
29,"[0.1050367090699536, 5.73826972910692e-14]","[0.01, 0.001, 460872.67986938084, 10871.687589209187, 2.0, 101027239609.01788, 7.5e-08]"
29,"[0.06315516345901628, 5.633063998250959e-14]","[0.01, 0.001, 460872.82418506005, 10872.255249889115, 2.0, 101027239610.7721, 7.5e-08]"
29,"[1000000, 1000000]","[0.05934717266942434, 0.0002, 460873.87302892545, 10871.34596221683, 1.782954868724009, 101027239608.23341, 5e-10]"
29,"[1000000, 1000000]","[0.1, 0.0002, 460874.72147061693, 10871.583349481707, 1.8902219259302895, 101027239609.2857, 5e-10]"
29,"[1000000, 1000000]","[0.1, 0.001, 460874.294359446, 10872.449270855484, 1.9104332474684498, 101027239609.18884, 7.5e-08]"
29,"[0.1255164985162049, 4.745804147411538e-14]","[0.01, 0.0002, 460872.7253038131, 10873.657714062987, 1.9881376226456482, 101027239607.36098, 7.5e-08]"
29,"[1000000, 1000000]","[0.08424683622435115, 0.0002, 460872.0670896649, 10870.513447403151, 1.4645654112739845, 101027239610.82906, 5e-10]"
29,"[1000000, 1000000]","[0.1, 0.001, 460873.59550923033, 10872.352956705952, 2.0, 101027239608.77452, 7.5e-08]"
29,"[1000000, 1000000]","[0.01, 0.001, 1386869.6989917401, 42360.237421619284, 1.5240191686667066, 2435711468637.6323, 5e-10]"
29,"[0.3666273863064424, 7.469664238964299e-16]","[0.02876085923083485, 0.0002, 460871.76899155765, 10870.634854660973, 2.0, 101027239610.72139, 5e-10]"
29,"[1000000, 1000000]","[0.1, 0.001, 460874.6052780166, 10872.799155278864, 2.0, 101027239608.45117, 5e-10]"
29,"[1000000, 1000000]","[0.1, 0.001, 460872.7103805098, 10871.432811590377, 2.0, 101027239612.05, 5e-10]"
29,"[0.09126759581850845, 7.946869561888663e-15]","[0.01, 0.001, 1036460.4829397213, 8127.797368366437, 1.1923772597879017, 536576825764.56854, 5e-10]"
29,"[1000000, 1000000]","[0.1, 0.001, 460873.5187392543, 10870.973088532844, 2.0, 101027239612.19386, 7.5e-08]"
29,"[0.05788067729895775, 9.524071432818847e-14]","[0.055306701607871996, 0.0002, 460873.4309444473, 10871.373741323332, 2.0, 101027239609.42873, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.001, 460873.52704840375, 10872.720463347396, 2.0, 101027239608.68175, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.0002, 460871.99900497484, 10870.114603869039, 2.0, 101027239611.05826, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.001, 460873.859957119, 10871.478104252985, 1.669688665009591, 101027239608.3745, 5e-10]"
29,"[1000000, 1000000]","[0.01, 0.0002, 460874.30342960625, 10872.251009518885, 1.6212945084727255, 101027239609.51756, 5e-10]"
29,"[1000000, 1000000]","[0.1, 0.0002, 460872.59942828835, 10871.677033794325, 0.9255360360812979, 101027239609.69661, 5e-10]"
29,"[0.13085024755257466, 4.751806623217434e-14]","[0.01, 0.0002, 460873.0108647317, 10872.471244331342, 1.6119243835466128, 101027239608.48251, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.001, 460873.03851197223, 10872.106044099593, 2.0, 101027239608.1131, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.0002, 1431537.1958793239, 21400.28411898529, 0.1, 3836040760306.416, 5e-10]"
29,"[0.04970529923487918, 4.754486054194657e-14]","[0.01, 0.0002, 460873.12216129556, 10871.275383209868, 2.0, 101027239609.7422, 7.5e-08]"
29,"[1000000, 1000000]","[0.01, 0.001, 460873.6086573039, 10873.303827359632, 2.0, 101027239608.48389, 5e-10]"
29,"[0.10796106733575157, 4.756300258837833e-14]","[0.01, 0.0002, 460874.76245006255, 10872.738022538291, 1.9128325008822462, 101027239608.13756, 7.5e-08]"
29,"[1000000, 1000000]","[0.1, 0.001, 460872.2917456735, 10871.07696608827, 2.0, 101027239610.81456, 5e-10]"
29,"[1000000, 1000000]","[0.1, 0.0002, 460872.20032295113, 10871.930701570134, 0.9934703705379628, 101027239611.21326, 5e-10]"
29,"[1000000, 1000000]","[0.01, 0.001, 460872.51682377, 10872.3476937981, 1.2696841919500554, 101027239610.98433, 5e-10]"
29,"[1000000, 1000000]","[0.1, 0.001, 460873.2312351074, 10871.779657463707, 0.9922492840897952, 101027239612.83694, 5e-10]"
29,"[5.787937299777504, 8.550187232932946e-16]","[0.01, 0.001, 460873.41845415934, 10872.411196747484, 1.9531661812357402, 101027239609.20923, 5e-10]"
29,"[1000000, 1000000]","[0.01, 0.0002, 460873.9787183181, 10873.05926854314, 1.4871455624776169, 101027239608.49841, 5e-10]"
29,"[0.10684962393732048, 3.560394790777214e-16]","[0.01, 0.0002, 460873.15126801044, 10871.935251560897, 1.8972897555343804, 101027239609.60489, 5e-10]"
29,"[0.255288266035387, 7.988956070828821e-15]","[0.01, 0.001, 1036460.0670177051, 8126.811771969675, 0.9519753284003873, 536576825764.1725, 5e-10]"
30,"[1000000, 1000000]","[0.1, 0.001, 460872.5239678052, 10871.241462809294, 2.0, 101027239609.93608, 7.5e-08]"
30,"[0.0967950235376646, 3.6363907173008837e-16]","[0.01, 0.0002, 460874.4427356782, 10870.79355731536, 1.7080225548813575, 101027239608.12823, 5e-10]"
30,"[1000000, 1000000]","[0.1, 0.0002, 460873.4243314799, 10870.171601490294, 2.0, 101027239609.54245, 7.5e-08]"
30,"[1000000, 1000000]","[0.01, 0.001, 460874.60186784004, 10871.989060983851, 2.0, 101027239608.00328, 5e-10]"
30,"[1000000, 1000000]","[0.1, 0.0002, 460871.1395284992, 10870.755078878692, 0.3562505655699999, 101027239611.03244, 5e-10]"
30,"[0.11773993426532564, 5.739471345258607e-14]","[0.01, 0.001, 460873.9157577411, 10873.682083426518, 2.0, 101027239608.87228, 7.5e-08]"
30,"[1000000, 1000000]","[0.1, 0.001, 460872.71005531534, 10871.733319497136, 1.9146785323172866, 101027239610.71385, 7.5e-08]"
30,"[1000000, 1000000]","[0.1, 0.001, 1431537.415322633, 21401.482347082627, 0.5929622523244121, 3836040760305.989, 5e-10]"
30,"[1000000, 1000000]","[0.01, 0.001, 460874.21264184325, 10871.376726315088, 2.0, 101027239608.70332, 5e-10]"
30,"[0.06900495908386532, 4.751823381442423e-14]","[0.01, 0.0002, 460873.19555161963, 10872.053404811573, 1.6762143775970777, 101027239609.18837, 7.5e-08]"
30,"[1000000, 1000000]","[0.01, 0.001, 460874.0942311623, 10872.372954056382, 1.8589870043854777, 101027239609.036, 5e-10]"
30,"[1000000, 1000000]","[0.1, 0.001, 460873.6779761109, 10870.574654240841, 1.5236210751165093, 101027239609.80907, 5e-10]"
30,"[0.09415580111285406, 1.9647343075893402e-13]","[0.1, 0.0002, 460872.81099028565, 10870.730690979632, 2.0, 101027239611.76695, 7.5e-08]"
30,"[0.0975936081633, 5.683483822240416e-14]","[0.01, 0.001, 460874.8824190104, 10872.011971739967, 1.9861246900444833, 101027239608.91331, 7.5e-08]"
30,"[0.06076688519742614, 5.716126192831343e-14]","[0.01, 0.001, 460874.5538319649, 10870.42735632339, 2.0, 101027239610.02133, 7.5e-08]"
30,"[1000000, 1000000]","[0.01, 0.001, 460871.7397911747, 10872.2826473434, 0.8690486462927104, 101027239610.89532, 5e-10]"
30,"[0.09140805149086546, 2.6723334857134407e-11]","[0.01, 0.001, 1386870.119053812, 42360.78651951114, 0.6060326754610974, 2435711468637.4155, 7.5e-08]"
30,"[0.07596901821999548, 5.68481040346674e-14]","[0.01, 0.001, 460873.95126196253, 10870.303291047205, 2.0, 101027239610.5286, 7.5e-08]"
30,"[1000000, 1000000]","[0.1, 0.001, 460874.2158414936, 10871.396337357848, 1.7651143262018543, 101027239609.46878, 5e-10]"
30,"[0.09952998457004975, 5.6589545305600273e-14]","[0.01, 0.001, 460874.590361901, 10872.25180740142, 2.0, 101027239609.29124, 7.5e-08]"
30,"[1000000, 1000000]","[0.01, 0.001, 460873.37640183116, 10871.659458744121, 1.028234777181673, 101027239609.71988, 5e-10]"
30,"[1000000, 1000000]","[0.01, 0.001, 460873.2081464551, 10871.854560494021, 1.7816389226422167, 101027239609.24182, 5e-10]"
30,"[0.09389077220963062, 1.3051608909516593e-12]","[0.01, 0.0002, 1036460.8029000472, 8128.134679760577, 0.3747040165580663, 536576825763.327, 7.5e-08]"
30,"[0.10173203270161288, 4.76209659465787e-14]","[0.01, 0.0002, 460873.87615323596, 10870.622500773066, 1.8560823990611022, 101027239609.58984, 7.5e-08]"
30,"[1000000, 1000000]","[0.01, 0.001, 460872.0162422607, 10869.55654774762, 1.6070611384591162, 101027239609.14684, 5e-10]"
30,"[1000000, 1000000]","[0.01, 0.0002, 460872.1771394727, 10870.815578491829, 1.9317623017352676, 101027239611.05988, 5e-10]"
30,"[1000000, 1000000]","[0.1, 0.001, 1036460.6695205675, 8127.927432238113, 0.5524638763856063, 536576825763.73724, 5e-10]"
30,"[0.08869933419049819, 4.7539428098511045e-14]","[0.01, 0.0002, 460873.3705370786, 10872.234179577861, 1.3777113483612986, 101027239607.77637, 7.5e-08]"
30,"[1000000, 1000000]","[0.01, 0.001, 1036458.7648300363, 8127.671812890106, 0.4987678425578904, 536576825763.939, 7.5e-08]"
30,"[0.08163533346880951, 5.750018400668363e-14]","[0.01, 0.001, 460873.28305685404, 10869.59297965741, 2.0, 101027239609.68378, 7.5e-08]"
30,"[3.030469696236645, 6.378728025194545e-14]","[0.01, 0.0002, 460871.6000780401, 10871.311932587763, 1.1176623282815767, 101027239613.06067, 7.5e-08]"
